cruise,station,date,dateNew,time,timeNew,datetime,long,lat,bottDepth,depth,temp,sal,density,press,O2,PO4,SiO4,NO2,NO3,NH4
HOMZ16,16,,,,,,,,,10,,,,,,0.22,3.19,0.01,0.18,0.04
HOMZ16,16,,,,,,,,,25,,,,,,0.22,3.40,0.01,0.05,0.05
HOMZ16,16,,,,,,,,,43,,,,,,1.02,3.42,0.56,7.70,1.49
HOMZ16,16,,,,,,,,,43,,,,,,0.88,4.07,1.20,4.97,0.59
HOMZ16,16,,,,,,,,,53,,,,,,2.43,21.33,0.10,26.85,0.06
HOMZ16,16,,,,,,,,,60,,,,,,1.89,9.98,0.13,22.53,0.00
HOMZ16,16,,,,,,,,,70,,,,,,2.29,14.36,0.09,27.95,0.42
HOMZ16,16,,,,,,,,,80,,,,,,2.41,16.82,0.09,30.86,0.02
HOMZ16,16,,,,,,,,,85,,,,,,2.46,22.12,0.05,27.52,0.04
HOMZ16,16,,,,,,,,,90,,,,,,2.43,18.03,0.13,31.49,0.09
HOMZ16,16,,,,,,,,,95,,,,,,2.55,25.76,0.03,25.82,0.01
HOMZ16,16,,,,,,,,,100,,,,,,2.48,19.96,0.04,30.46,0.06
HOMZ16,16,,,,,,,,,110,,,,,,2.53,21.67,0.06,28.64,0.02
HOMZ16,16,,,,,,,,,120,,,,,,2.57,23.48,0.40,27.63,0.00
HOMZ16,16,,,,,,,,,120,,,,,,2.58,28.46,0.75,25.31,0.02
HOMZ16,16,,,,,,,,,140,,,,,,2.60,25.50,2.64,25.49,0.00
HOMZ16,16,,,,,,,,,140,,,,,,2.60,30.32,2.52,23.90,0.01
HOMZ16,16,,,,,,,,,155,,,,,,2.55,31.31,1.59,26.45,0.02
HOMZ16,16,,,,,,,,,160,,,,,,2.59,25.87,2.44,27.36,0.01
HOMZ16,16,,,,,,,,,170,,,,,,2.57,29.81,1.18,27.28,0.01
HOMZ16,16,,,,,,,,,180,,,,,,2.57,26.45,1.25,30.36,0.01
HOMZ16,16,,,,,,,,,180,,,,,,2.57,26.45,1.27,30.54,0.06
HOMZ16,16,,,,,,,,,185,,,,,,2.62,30.44,1.53,26.58,0.01
HOMZ16,16,,,,,,,,,200,,,,,,2.62,27.47,1.74,29.35,0.12
HOMZ16,16,,,,,,,,,200,,,,,,2.62,27.44,1.71,29.30,0.22
HOMZ16,16,,,,,,,,,200,,,,,,2.61,31.00,1.64,26.29,0.03
HOMZ16,16,,,,,,,,,225,,,,,,2.62,33.31,1.12,27.50,0.02
HOMZ16,16,,,,,,,,,250,,,,,,2.66,29.21,1.20,30.34,0.00
HOMZ16,16,,,,,,,,,250,,,,,,2.63,33.20,1.21,27.15,0.02
HOMZ16,16,,,,,,,,,275,,,,,,2.69,34.03,1.51,26.67,0.00
HOMZ16,16,,,,,,,,,300,,,,,,2.72,31.23,1.51,28.95,0.02
HOMZ16,16,,,,,,,,,300,,,,,,2.71,34.90,1.61,26.78,0.00
HOMZ16,16,,,,,,,,,325,,,,,,2.76,37.83,1.16,25.90,0.04
HOMZ16,16,,,,,,,,,350,,,,,,2.79,33.75,1.08,29.63,0.00
HOMZ16,16,,,,,,,,,350,,,,,,2.83,39.98,0.70,25.79,0.01
HOMZ16,16,,,,,,,,,400,,,,,,2.92,38.76,0.53,30.46,0.05
HOMZ16,16,,,,,,,,,425,,,,,,3.00,48.56,0.53,28.53,0.02
HOMZ16,16,,,,,,,,,475,,,,,,3.06,53.31,0.51,29.37,0.03
HOMZ16,16,,,,,,,,,500,,,,,,3.10,49.26,0.44,34.23,0.11
HOMZ16,16,,,,,,,,,500,,,,,,3.03,57.23,0.45,30.81,0.10
HOMZ16,16,,,,,,,,,650,,,,,,3.29,64.53,0.29,41.68,0.00
HOMZ16,16,,,,,,,,,750,,,,,,3.37,73.02,0.03,46.04,0.00
HOMZ16,16,,,,,,,,,850,,,,,,3.43,80.33,0.03,49.33,0.01
HOMZ16,16,,,,,,,,,1000,,,,,,3.46,88.77,0.01,51.25,0.00
HOMZ16,16/P2,,,,,,,,,10,,,,,,0.24,2.26,0.01,1.01,0.00
HOMZ16,16/P2,,,,,,,,,50,,,,,,0.39,2.62,0.09,1.48,0.04
HOMZ16,16/P2,,,,,,,,,75,,,,,,1.96,12.47,0.11,21.38,0.00
HOMZ16,16/P2,,,,,,,,,80,,,,,,2.34,18.47,0.07,27.15,0.00
HOMZ16,16/P2,,,,,,,,,95,,,,,,2.43,21.23,0.18,28.96,0.06
HOMZ16,16/P2,,,,,,,,,110,,,,,,2.50,24.47,0.04,26.84,0.01
HOMZ16,16/P2,,,,,,,,,160,,,,,,2.56,29.53,2.17,25.68,0.00
HOMZ16,16/P2,,,,,,,,,200,,,,,,2.58,31.09,1.45,27.16,0.00
HOMZ16,16/P2,,,,,,,,,300,,,,,,2.73,36.29,1.35,25.81,0.00
HOMZ16,16/P2,,,,,,,,,500,,,,,,3.12,58.57,0.46,31.85,0.00
HOMZ16,16/P2,,,,,,,,,600,,,,,,3.23,68.58,0.29,36.62,0.00
HOMZ16,16/P2,,,,,,,,,700,,,,,,3.31,76.42,0.02,40.73,0.00
HOMZ16,16/P2,,,,,,,,,800,,,,,,3.35,86.72,0.04,44.48,0.01
HOMZ16,16/P2,,,,,,,,,900,,,,,,3.39,94.33,0.04,45.92,0.02
HOMZ16,16/P2,,,,,,,,,1000,,,,,,3.39,102.79,0.01,45.98,0.00
HOMZ16,16/P2,,,,,,,,,1100,,,,,,3.38,110.45,0.01,45.96,0.00
HOMZ16,16/P2,,,,,,,,,1200,,,,,,3.33,116.48,0.01,45.88,0.00
HOMZ16,16/P2,,,,,,,,,1300,,,,,,3.28,122.01,0.01,45.48,0.00
HOMZ16,16/P2,,,,,,,,,1400,,,,,,3.23,124.77,0.01,45.17,0.00
HOMZ16,16/P2,,,,,,,,,1500,,,,,,3.16,130.70,0.01,44.56,0.00
HOMZ16,16/P2,,,,,,,,,1750,,,,,,3.03,141.11,0.02,43.22,0.00
HOMZ16,16/P2,,,,,,,,,2000,,,,,,2.90,146.95,0.01,41.99,0.00
HOMZ16,16/P2,,,,,,,,,2250,,,,,,2.80,152.29,0.01,41.72,0.03
HOMZ16,16/P2,,,,,,,,,2500,,,,,,2.73,157.45,0.01,40.80,0.00
HOMZ16,,,,,,,,,,,,,,,,,,,,
